id,name,category,time_ms,rows,status,sample_result
PW09,Reactions catalyzed by a protein,Pathways,1595.0,10,pass,"[String("-"); Null]"
PW10,Protein complexes,Pathways,2016.1,10,pass,"[String("-"); String("B4GALT6:Mn2+ [Golgi membrane]")]"
PW11,Pathway hierarchy (parent-child),Pathways,1565.6,10,pass,"[String("2-LTR circle formation"); String("Integration of provirus")]"
PW12,Regulation targets,Pathways,23957.3,10,pass,"[String("GOTerm"); String("GOTerm")]"
PW13,Shared pathways between interacting proteins,Pathways,93206.7,10,pass,"[String("CHEK1"); String("Activation of ATR in response to replication stress")]"
PW14,Proteins in immune system pathway,Pathways,10326.5,20,pass,"[String("IGKV2D-28")]"
PW15,Protein interaction network depth 2,Pathways,1539.8,10,pass,"[String("IGKV2D-28"); String("IGHV3-11")]"
DI01,Drug side effects (sample),Drug Interactions,1549.5,10,pass,"[String("Bivalirudin"); String("Abdominal pain")]"
DI02,Drug-gene interactions (sample),Drug Interactions,1566.0,10,pass,"[String("Cetuximab"); Null]"
DI03,Drug indications (sample),Drug Interactions,1740.1,10,pass,"[String("Bivalirudin"); String("Haemorrhage")]"
DI04,Drug adverse events (sample),Drug Interactions,1826.1,10,pass,"[String("Cetuximab"); Null]"
DI05,Drug adverse events with gene targets,Drug Interactions,93111.6,0,empty,""
DI06,Drugs with most side effects,Drug Interactions,1618.8,10,pass,"[String("Pregabalin"); Number(839)]"
DI07,Most common side effects,Drug Interactions,1646.3,10,pass,"[String("Nausea"); Number(985)]"
DI08,Drugs sharing a gene target,Drug Interactions,1470.8,10,pass,"[String("Cetuximab"); String("Erythropoietin"); Null]"
DI09,Drugs for a specific indication,Drug Interactions,1459.5,10,pass,"[String("Desmopressin"); String("Diabetes insipidus")]"
DI10,Side effects shared between two drugs,Drug Interactions,1467.8,10,pass,"[String("Bivalirudin"); String("Abdominal pain")]"
DI11,Genes targeted by most drugs,Drug Interactions,1528.8,1,pass,"[Null; Number(35066)]"
DI12,Most common adverse events,Drug Interactions,1516.0,1,pass,"[Null; Number(18053)]"
DI13,Drug with indications and side effects,Drug Interactions,100506.2,10,pass,"[String("Haemorrhage"); String("Abdominal pain")]"
DI14,Drugs with both gene targets and adverse events,Drug Interactions,102294.3,10,pass,"[String("Cetuximab"); Null; Null]"
DI15,Cancer drug side effects,Drug Interactions,102418.1,10,pass,"[String("Morphine"); String("Abdominal pain")]"
XK01,Article → Trial links (sample),Cross-KG,36866.1,10,pass,"[String("1"); String("Formate assay in body fluids: application in methanol poisoning."); String("NCT03260829")]"
XK02,Cancer articles → Trial interventions,Cross-KG,10250.2,10,pass,"[String("Placebo"); Number(521)]"
XK03,Diabetes articles → Trial interventions,Cross-KG,2669.1,10,pass,"[String("Placebo"); Number(324)]"
XK04,Heart disease articles → Trial adverse events,Cross-KG,1921.9,10,pass,"[String("Headache"); Number(60)]"
XK05,Aspirin articles → Trials,Cross-KG,1508.6,10,pass,"[String("NCT04908982"); String("Aspirin and congenital malformations.")]"
XK06,Metformin articles → Trial adverse events,Cross-KG,2056.4,10,pass,"[String("Headache"); Number(215)]"
XK07,Trial sites for cancer research,Cross-KG,4166.3,10,pass,"[String("United States"); Number(4062)]"
XK08,NCI-funded articles → Trial interventions,Cross-KG,20486.8,10,pass,"[String("Placebo"); Number(933)]"
XK09,Articles linked to trials (count),Cross-KG,98746.3,1,pass,"[Number(747505)]"
XK10,Asthma articles → Trial interventions,Cross-KG,11843.8,10,pass,"[String("Placebo"); Number(390)]"
XK11,HIV articles → Trial sites by country,Cross-KG,3637.5,10,pass,"[String("United States"); Number(2384)]"
XK12,Alzheimer articles → Trial interventions,Cross-KG,2475.6,10,pass,"[String("Placebo"); Number(345)]"
XK13,NHLBI-funded articles → Trial adverse events,Cross-KG,19766.2,10,pass,"[String("Headache"); Number(643)]"
XK14,Chemical → Article → Trial → Sponsor,Cross-KG,1913.3,10,pass,"[String("National Cancer Institute (NCI)"); Number(64)]"
XK15,MeSH → Article → Trial → Outcome,Cross-KG,4213.2,1,pass,"[Null; Number(6591)]"
